"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","239","","Update (PUT/PATCH) Operations","","org.example.api.tests.UserCrudTest$UpdateOperations","shouldFullyUpdateUserViaPut","PUT /users/{id} - Fully update user information","Verifies updating user data via PUT request."
"passed","Sun Sep 06 16:22:56 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","176","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateStatefulScenarioTransition","Simulate Order Processing State Machine (PENDING -> COMPLETED)",""
"passed","Sun Sep 06 16:22:26 UTC 2026","Sun Sep 06 16:22:40 UTC 2026","13111","","org.example.ui.tests.LoginUiTest","","org.example.ui.tests.LoginUiTest","testLockedOutUserLogin","Login attempt with locked-out user displays access error banner","Verify that attempting to log in as a locked-out user shows the proper lockout error message."
"passed","Sun Sep 06 16:22:46 UTC 2026","Sun Sep 06 16:22:49 UTC 2026","3179","","org.example.ui.tests.LoginUiTest","","org.example.ui.tests.LoginUiTest","testInvalidCredentialsLogin","Login attempt with invalid credentials displays error message Login with invalid username: ""invalid_user"", password: ""secret_sauce""","Verify that entering invalid credentials shows the appropriate mismatch error message."
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","277","","Update (PUT/PATCH) Operations","","org.example.api.tests.UserCrudTest$UpdateOperations","shouldPartiallyUpdateUserViaPatch","PATCH /users/{id} - Partially update user email","Verifies partial update of user fields via PATCH request."
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","283","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithMinimalPayload","POST /products/add - Successfully create product with minimal payload (Parameterized) POST /products/add - Title: Wireless Gaming Mouse, Price: 49.99","Verifies product creation with different minimal payloads."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","220","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldSearchProductsByQuery","GET /products/search - Search products by query","Verifies searching products by keyword query."
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","8647","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldMockExternalPaymentGatewaySuccess","Mock External Payment Gateway Successful 200 Response",""
"passed","Sun Sep 06 16:22:53 UTC 2026","Sun Sep 06 16:22:55 UTC 2026","2025","","org.example.ui.tests.LoginUiTest","","org.example.ui.tests.LoginUiTest","testEmptyUsernameValidation","Login attempt with empty username displays validation error","Verify that submitting empty username field displays 'Username is required' validation error."
"passed","Sun Sep 06 16:22:49 UTC 2026","Sun Sep 06 16:22:53 UTC 2026","3740","","org.example.ui.tests.LoginUiTest","","org.example.ui.tests.LoginUiTest","testSuccessfulLogout","Successful logout redirects back to login page","Verify that logging out from sidebar menu redirects user back to login page and clears session."
"passed","Sun Sep 06 16:22:48 UTC 2026","Sun Sep 06 16:22:52 UTC 2026","3711","","org.example.ui.tests.CheckoutE2ETest","","org.example.ui.tests.CheckoutE2ETest","testCheckoutStepOneValidationErrors","Checkout step one mandatory fields validation Validation error when missing: Last Name","Verify that missing required customer information triggers appropriate error messages."
"passed","Sun Sep 06 16:22:56 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","88","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateInternalServerError","Simulate 500 Internal Server Error from Third-Party Service",""
"passed","Sun Sep 06 16:22:44 UTC 2026","Sun Sep 06 16:22:47 UTC 2026","3112","","org.example.ui.tests.InventoryUiTest","","org.example.ui.tests.InventoryUiTest","testProductSorting","Sorting catalog products changes item order appropriately Sort products by: NAME_ZA","Verify that selecting each sort dropdown option correctly reorders products."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","204","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldReturn404ForNonExistingUser","GET /users/{id} - Return 404 for non-existing user","Verifies that requesting a non-existent user returns 404 Not Found."
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","594","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithFullProfile","POST /users/add - Successfully create user with full profile","Verifies creating a user with personal info, address, company and credentials."
"passed","Sun Sep 06 16:22:40 UTC 2026","Sun Sep 06 16:22:44 UTC 2026","3398","","org.example.ui.tests.LoginUiTest","","org.example.ui.tests.LoginUiTest","testSuccessfulLogin","Successful login with standard user credentials","Verify that a standard user can successfully log in and is redirected to the product inventory catalog."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","209","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldReturn404WhenUpdatingNonExistingProduct","PUT /products/{id} - Return 404 when updating non-existing product","Verifies that updating a non-existent product ID returns 404 Not Found."
"passed","Sun Sep 06 16:22:56 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","1644","","org.example.ui.tests.CheckoutE2ETest","","org.example.ui.tests.CheckoutE2ETest","testCancelCheckoutStepOneReturnsToCart","Cancel from checkout step one returns to cart","Verify that clicking Cancel on checkout step one navigates back to cart."
"passed","Sun Sep 06 16:22:26 UTC 2026","Sun Sep 06 16:22:40 UTC 2026","13292","","org.example.ui.tests.CartUiTest","","org.example.ui.tests.CartUiTest","testRemoveProductFromInventory","Remove product directly from catalog page removes badge","Verify that removing an added product from the inventory page resets the badge."
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:47 UTC 2026","82","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldUpdateUserStatusSuccessfully","Update User Status and Verify Change in Database",""
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","269","","Delete (DELETE) Operations","","org.example.api.tests.ProductCrudTest$DeleteOperations","shouldReturn404WhenDeletingNonExistingProduct","DELETE /products/{id} - Return 404 when deleting non-existing product","Verifies that attempting to delete a non-existent product ID returns 404 Not Found."
"passed","Sun Sep 06 16:22:56 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","103","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldMockWebhookDeliveryAndVerifyRequestPayload","Mock External Webhook Delivery and Verify Headers and Body",""
"passed","Sun Sep 06 16:22:56 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","108","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateRateLimitExceeded","Simulate 429 Too Many Requests with Retry-After Header",""
"passed","Sun Sep 06 16:22:44 UTC 2026","Sun Sep 06 16:22:47 UTC 2026","3012","","org.example.ui.tests.CartUiTest","","org.example.ui.tests.CartUiTest","testContinueShoppingFromCart","Clicking 'Continue Shopping' returns from cart to catalog","Verify that clicking the Continue Shopping button in cart navigates back to inventory."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","538","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldGetUserByIdSuccessfully","GET /users/{id} - Successfully get user by ID","Verifies retrieving single user by ID with all detailed properties."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","605","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldFullyUpdateProductViaPut","PUT /products/{id} - Fully update product","Verifies full update of an existing product via PUT request."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","245","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldReturn404ForNonExistingProduct","GET /products/{id} - Return 404 for non-existing product","Verifies that requesting a non-existent product ID returns HTTP 404 Not Found."
"passed","Sun Sep 06 16:22:44 UTC 2026","Sun Sep 06 16:22:46 UTC 2026","2371","","org.example.ui.tests.LoginUiTest","","org.example.ui.tests.LoginUiTest","testInvalidCredentialsLogin","Login attempt with invalid credentials displays error message Login with invalid username: ""standard_user"", password: ""wrong_pass""","Verify that entering invalid credentials shows the appropriate mismatch error message."
"passed","Sun Sep 06 16:22:56 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","442","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateLatencyAndVerifyResponseTime","Simulate Network Latency with Fixed Delay and Validate Response Timing",""
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","255","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithMinimalDetails","POST /users/add - Successfully create user with minimal details (Parameterized) POST /users/add - Name: Alice Smith, Email: alice.smith.test@example.com","Verifies user creation with minimal required fields."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","100","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldGetProductByIdSuccessfully","GET /products/{id} - Successfully get product by ID","Verifies that an existing product can be retrieved by its ID with correct attributes."
"passed","Sun Sep 06 16:22:29 UTC 2026","Sun Sep 06 16:22:46 UTC 2026","17793","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldQueryUserOrdersAndVerifyTotals","Query User Orders and Verify Aggregate Calculations",""
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","305","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithMinimalPayload","POST /products/add - Successfully create product with minimal payload (Parameterized) POST /products/add - Title: Mechanical RGB Keyboard, Price: 129.50","Verifies product creation with different minimal payloads."
"passed","Sun Sep 06 16:22:44 UTC 2026","Sun Sep 06 16:22:48 UTC 2026","3549","","org.example.ui.tests.CheckoutE2ETest","","org.example.ui.tests.CheckoutE2ETest","testCheckoutStepOneValidationErrors","Checkout step one mandatory fields validation Validation error when missing: First Name","Verify that missing required customer information triggers appropriate error messages."
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:47 UTC 2026","88","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldCascadeDeleteOrdersWhenUserIsDeleted","Delete User and Verify Cascading Order Removal",""
"passed","Sun Sep 06 16:22:40 UTC 2026","Sun Sep 06 16:22:44 UTC 2026","3504","","org.example.ui.tests.CartUiTest","","org.example.ui.tests.CartUiTest","testRemoveProductFromCartPage","Remove product from cart page updates item list","Verify that removing an item inside the shopping cart page updates the cart and badge."
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","315","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldGetUsersListWithPagination","GET /users - Get paginated users list","Verifies retrieving users list with limit and skip query parameters."
"passed","Sun Sep 06 16:22:52 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","4135","","org.example.ui.tests.CheckoutE2ETest","","org.example.ui.tests.CheckoutE2ETest","testFullE2ECheckoutFlow","Complete end-to-end checkout purchase flow","Verify that user can select products, fill shipping info, review tax and totals, finish order and view confirmation."
"passed","Sun Sep 06 16:22:40 UTC 2026","Sun Sep 06 16:22:44 UTC 2026","3493","","org.example.ui.tests.InventoryUiTest","","org.example.ui.tests.InventoryUiTest","testProductSorting","Sorting catalog products changes item order appropriately Sort products by: PRICE_HIGH_LOW","Verify that selecting each sort dropdown option correctly reorders products."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","218","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldGetProductsListWithPagination","GET /products - Get paginated list of products","Verifies retrieval of products list with limit and skip parameters."
"passed","Sun Sep 06 16:22:29 UTC 2026","Sun Sep 06 16:22:41 UTC 2026","11295","","org.example.ui.tests.CheckoutE2ETest","","org.example.ui.tests.CheckoutE2ETest","testCancelCheckoutStepTwoReturnsToInventory","Cancel from checkout step two returns to inventory","Verify that clicking Cancel on checkout overview returns to inventory page."
"passed","Sun Sep 06 16:22:27 UTC 2026","Sun Sep 06 16:22:40 UTC 2026","13098","","org.example.ui.tests.InventoryUiTest","","org.example.ui.tests.InventoryUiTest","testProductSorting","Sorting catalog products changes item order appropriately Sort products by: PRICE_LOW_HIGH","Verify that selecting each sort dropdown option correctly reorders products."
"passed","Sun Sep 06 16:22:53 UTC 2026","Sun Sep 06 16:22:56 UTC 2026","2968","","org.example.ui.tests.InventoryUiTest","","org.example.ui.tests.InventoryUiTest","testNavigateToProductDetailsAndBack","Navigate to product details page and return back to catalog","Verify that clicking on product title opens the detailed product view, and Back to products returns to catalog."
"passed","Sun Sep 06 16:22:58 UTC 2026","Sun Sep 06 16:22:58 UTC 2026","243","","Delete (DELETE) Operations","","org.example.api.tests.ProductCrudTest$DeleteOperations","shouldDeleteProductByIdSuccessfully","DELETE /products/{id} - Successfully delete product","Verifies that a product can be deleted and response indicates deletion with timestamp."
"passed","Sun Sep 06 16:22:55 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","1825","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithMinimalDetails","POST /users/add - Successfully create user with minimal details (Parameterized) POST /users/add - Name: John Doe, Email: john.doe.test@example.com","Verifies user creation with minimal required fields."
"passed","Sun Sep 06 16:22:47 UTC 2026","Sun Sep 06 16:22:47 UTC 2026","59","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldVerifyDatabaseConnectivityAndSeedData","Verify Database Connectivity and Seed Data Record Counts",""
"passed","Sun Sep 06 16:22:57 UTC 2026","Sun Sep 06 16:22:57 UTC 2026","252","","Delete (DELETE) Operations","","org.example.api.tests.UserCrudTest$DeleteOperations","shouldReturn404WhenDeletingNonExistingUser","DELETE /users/{id} - Return 404 when deleting non-existing user","Verifies 404 response on deleting non-existent user."
