"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","224","","Delete (DELETE) Operations","","org.example.api.tests.UserCrudTest$DeleteOperations","shouldReturn404WhenDeletingNonExistingUser","DELETE /users/{id} - Return 404 when deleting non-existing user","Verifies 404 response on deleting non-existent user."
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","22","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldQueryUserByUsernameSuccessfully","Query User by Username and Verify Mapped Record",""
"passed","Sat Sep 05 06:42:52 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","289","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldSearchProductsByQuery","GET /products/search - Search products by query","Verifies searching products by keyword query."
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","126","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldGetProductByIdSuccessfully","GET /products/{id} - Successfully get product by ID","Verifies that an existing product can be retrieved by its ID with correct attributes."
"passed","Sat Sep 05 06:42:46 UTC 2026","Sat Sep 05 06:42:50 UTC 2026","3664","","Delete (DELETE) Operations","","org.example.api.tests.ProductCrudTest$DeleteOperations","shouldReturn404WhenDeletingNonExistingProduct","DELETE /products/{id} - Return 404 when deleting non-existing product","Verifies that attempting to delete a non-existent product ID returns 404 Not Found."
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","307","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldMockExternalPaymentGatewaySuccess","Mock External Payment Gateway Successful 200 Response",""
"passed","Sat Sep 05 06:42:50 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","344","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithMinimalPayload","POST /products/add - Successfully create product with minimal payload (Parameterized) POST /products/add - Title: Wireless Gaming Mouse, Price: 49.99","Verifies product creation with different minimal payloads."
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","312","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldGetUsersListWithPagination","GET /users - Get paginated users list","Verifies retrieving users list with limit and skip query parameters."
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","29","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldInsertNewProductAndVerifyRecord","Insert New Product and Verify Query Persistence",""
"passed","Sat Sep 05 06:42:47 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","3711","","Delete (DELETE) Operations","","org.example.api.tests.ProductCrudTest$DeleteOperations","shouldDeleteProductByIdSuccessfully","DELETE /products/{id} - Successfully delete product","Verifies that a product can be deleted and response indicates deletion with timestamp."
"passed","Sat Sep 05 06:42:52 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","250","","Update (PUT/PATCH) Operations","","org.example.api.tests.UserCrudTest$UpdateOperations","shouldFullyUpdateUserViaPut","PUT /users/{id} - Fully update user information","Verifies updating user data via PUT request."
"passed","Sat Sep 05 06:42:46 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","11584","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldQueryUserOrdersAndVerifyTotals","Query User Orders and Verify Aggregate Calculations",""
"passed","Sat Sep 05 06:42:52 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","287","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldPartiallyUpdateProductViaPatch","PATCH /products/{id} - Partially update product title","Verifies partial update of a product attribute via PATCH request."
"passed","Sat Sep 05 06:42:52 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","231","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldReturn404WhenUpdatingNonExistingProduct","PUT /products/{id} - Return 404 when updating non-existing product","Verifies that updating a non-existent product ID returns 404 Not Found."
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:58 UTC 2026","23","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldVerifyDatabaseConnectivityAndSeedData","Verify Database Connectivity and Seed Data Record Counts",""
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:52 UTC 2026","767","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldReturn404ForNonExistingProduct","GET /products/{id} - Return 404 for non-existing product","Verifies that requesting a non-existent product ID returns HTTP 404 Not Found."
"passed","Sat Sep 05 06:42:59 UTC 2026","Sat Sep 05 06:42:59 UTC 2026","29","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateInternalServerError","Simulate 500 Internal Server Error from Third-Party Service",""
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","306","","Delete (DELETE) Operations","","org.example.api.tests.UserCrudTest$DeleteOperations","shouldDeleteUserByIdSuccessfully","DELETE /users/{id} - Successfully delete user","Verifies deleting user and checking isDeleted and deletedOn flags."
"passed","Sat Sep 05 06:42:51 UTC 2026","Sat Sep 05 06:42:51 UTC 2026","237","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldReturn404ForNonExistingUser","GET /users/{id} - Return 404 for non-existing user","Verifies that requesting a non-existent user returns 404 Not Found."
"passed","Sat Sep 05 06:42:58 UTC 2026","Sat Sep 05 06:42:59 UTC 2026","422","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateLatencyAndVerifyResponseTime","Simulate Network Latency with Fixed Delay and Validate Response Timing",""
"passed","Sat Sep 05 06:42:59 UTC 2026","Sat Sep 05 06:42:59 UTC 2026","34","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldMockWebhookDeliveryAndVerifyRequestPayload","Mock External Webhook Delivery and Verify Headers and Body",""
