"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","72","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateStatefulScenarioTransition","Simulate Order Processing State Machine (PENDING -> COMPLETED)",""
"passed","Sat Sep 05 06:59:17 UTC 2026","Sat Sep 05 06:59:21 UTC 2026","4133","","Delete (DELETE) Operations","","org.example.api.tests.ProductCrudTest$DeleteOperations","shouldReturn404WhenDeletingNonExistingProduct","DELETE /products/{id} - Return 404 when deleting non-existing product","Verifies that attempting to delete a non-existent product ID returns 404 Not Found."
"passed","Sat Sep 05 06:59:28 UTC 2026","Sat Sep 05 06:59:28 UTC 2026","35","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldMockWebhookDeliveryAndVerifyRequestPayload","Mock External Webhook Delivery and Verify Headers and Body",""
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","21","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldVerifyDatabaseConnectivityAndSeedData","Verify Database Connectivity and Seed Data Record Counts",""
"passed","Sat Sep 05 06:59:23 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","185","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldFullyUpdateProductViaPut","PUT /products/{id} - Fully update product","Verifies full update of an existing product via PUT request."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","209","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldGetProductsListWithPagination","GET /products - Get paginated list of products","Verifies retrieval of products list with limit and skip parameters."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","133","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithMinimalPayload","POST /products/add - Successfully create product with minimal payload (Parameterized) POST /products/add - Title: Wireless Gaming Mouse, Price: 49.99","Verifies product creation with different minimal payloads."
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","239","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldMockExternalPaymentGatewaySuccess","Mock External Payment Gateway Successful 200 Response",""
"passed","Sat Sep 05 06:59:17 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","4580","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithFullPayload","POST /products/add - Successfully create product with full payload","Verifies that a new product can be created with all valid attributes and returns 201 Created."
"passed","Sat Sep 05 06:59:28 UTC 2026","Sat Sep 05 06:59:28 UTC 2026","28","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateInternalServerError","Simulate 500 Internal Server Error from Third-Party Service",""
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:28 UTC 2026","420","","WireMock Integration & Simulation Tests","","org.example.api.tests.WireMockIntegrationTest","shouldSimulateLatencyAndVerifyResponseTime","Simulate Network Latency with Fixed Delay and Validate Response Timing",""
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","226","","Read (GET) Operations","","org.example.api.tests.UserCrudTest$ReadOperations","shouldGetUsersListWithPagination","GET /users - Get paginated users list","Verifies retrieving users list with limit and skip query parameters."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","114","","Create (POST) Operations","","org.example.api.tests.ProductCrudTest$CreateOperations","shouldCreateProductWithMinimalPayload","POST /products/add - Successfully create product with minimal payload (Parameterized) POST /products/add - Title: Mechanical RGB Keyboard, Price: 129.50","Verifies product creation with different minimal payloads."
"passed","Sat Sep 05 06:59:23 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","142","","Update (PUT/PATCH) Operations","","org.example.api.tests.ProductCrudTest$UpdateOperations","shouldPartiallyUpdateProductViaPatch","PATCH /products/{id} - Partially update product title","Verifies partial update of a product attribute via PATCH request."
"passed","Sat Sep 05 06:59:21 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","1307","","Delete (DELETE) Operations","","org.example.api.tests.ProductCrudTest$DeleteOperations","shouldDeleteProductByIdSuccessfully","DELETE /products/{id} - Successfully delete product","Verifies that a product can be deleted and response indicates deletion with timestamp."
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","181","","Read (GET) Operations","","org.example.api.tests.ProductCrudTest$ReadOperations","shouldSearchProductsByQuery","GET /products/search - Search products by query","Verifies searching products by keyword query."
"passed","Sat Sep 05 06:59:21 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","131","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithMinimalDetails","POST /users/add - Successfully create user with minimal details (Parameterized) POST /users/add - Name: Alice Smith, Email: alice.smith.test@example.com","Verifies user creation with minimal required fields."
"passed","Sat Sep 05 06:59:17 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","9926","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldQueryUserOrdersAndVerifyTotals","Query User Orders and Verify Aggregate Calculations",""
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","21","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldCascadeDeleteOrdersWhenUserIsDeleted","Delete User and Verify Cascading Order Removal",""
"passed","Sat Sep 05 06:59:27 UTC 2026","Sat Sep 05 06:59:27 UTC 2026","25","","PostgreSQL Database Integration Tests","","org.example.api.tests.DatabaseIntegrationTest","shouldUpdateUserStatusSuccessfully","Update User Status and Verify Change in Database",""
"passed","Sat Sep 05 06:59:22 UTC 2026","Sat Sep 05 06:59:22 UTC 2026","499","","Create (POST) Operations","","org.example.api.tests.UserCrudTest$CreateOperations","shouldCreateUserWithFullProfile","POST /users/add - Successfully create user with full profile","Verifies creating a user with personal info, address, company and credentials."
"passed","Sat Sep 05 06:59:19 UTC 2026","Sat Sep 05 06:59:23 UTC 2026","3653","","Delete (DELETE) Operations","","org.example.api.tests.UserCrudTest$DeleteOperations","shouldDeleteUserByIdSuccessfully","DELETE /users/{id} - Successfully delete user","Verifies deleting user and checking isDeleted and deletedOn flags."
